survey,country,edyears,pct15_19,pct15_19_male,pct15_19_female,pct15_19_urban,pct15_19_rural,pct15_19_q1,pct15_19_q2,pct15_19_q3,pct15_19_q4,pct15_19_q5,pct20_29,pct20_29_male,pct20_29_female,pct20_29_urban,pct20_29_rural,pct20_29_q1,pct20_29_q2,pct20_29_q3,pct20_29_q4,pct20_29_q5,pct30_39,pct30_39_male,pct30_39_female,pct30_39_urban,pct30_39_rural,pct30_39_q1,pct30_39_q2,pct30_39_q3,pct30_39_q4,pct30_39_q5,pct40_49,pct40_49_male,pct40_49_female,pct40_49_urban,pct40_49_rural,pct40_49_q1,pct40_49_q2,pct40_49_q3,pct40_49_q4,pct40_49_q5
AF7,Afghanistan,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AF7,Afghanistan,1,0.66836357,0.81605005,0.51186919,0.83267075,0.60760367,0.59881353,0.59214169,0.57380259,0.695086,0.85596102,0.46016732,0.64202595,0.28189489,0.64604145,0.39375383,0.37120062,0.36697987,0.34694526,0.47356257,0.69312626,0.29383305,0.4675495,0.11125035,0.45364478,0.24021645,0.17486037,0.20576833,0.22755404,0.34054974,0.50189173,0.25124541,0.39761478,0.099129319,0.4267728,0.19827956,0.14230789,0.16506857,0.19570789,0.30119187,0.48054326
AF7,Afghanistan,2,0.66649777,0.81387043,0.51033592,0.83163631,0.60543042,0.59697556,0.58882105,0.57117409,0.69417661,0.85514385,0.45804545,0.63935786,0.28030854,0.64191121,0.3923496,0.37029746,0.36564144,0.34530449,0.47172251,0.68872964,0.29189563,0.46597314,0.10893342,0.45114887,0.23846637,0.1739755,0.20452419,0.22504239,0.33747151,0.49999943,0.24922784,0.39451352,0.098237962,0.42349863,0.19664116,0.14143902,0.16180441,0.1934659,0.30079889,0.47714975
AF7,Afghanistan,3,0.65117985,0.80078089,0.49265677,0.81410283,0.59093189,0.58129638,0.56943327,0.55801886,0.68060964,0.8403151,0.44630852,0.62358683,0.2725262,0.62935686,0.3809047,0.36064279,0.35492027,0.3349117,0.45494428,0.67776334,0.28016099,0.44810256,0.10364788,0.43827721,0.22711319,0.1670517,0.1904057,0.21620373,0.32035425,0.488787,0.23739935,0.37662816,0.092704147,0.41035089,0.18521076,0.13437819,0.15064439,0.18238354,0.28110904,0.46603838
AF7,Afghanistan,4,0.62422061,0.77494347,0.46450874,0.79235661,0.56204492,0.5457862,0.53437972,0.53307754,0.65733826,0.82325137,0.42402396,0.59900165,0.25249681,0.6057536,0.35909131,0.33702463,0.33114025,0.31581861,0.42879376,0.65845466,0.25965124,0.42191318,0.089107618,0.40807176,0.20985632,0.14857067,0.17589478,0.2024419,0.28981996,0.46432939,0.21168122,0.34103319,0.077250615,0.38346785,0.15984413,0.11169604,0.12502734,0.15803854,0.25021237,0.44031778
AF7,Afghanistan,5,0.586797,0.73416626,0.4306387,0.75040871,0.52629429,0.49824101,0.50381666,0.49563166,0.62095231,0.78810644,0.39927676,0.57007027,0.23185129,0.57637286,0.3359997,0.31077373,0.31069794,0.29462746,0.39895865,0.63270736,0.23331653,0.37987801,0.079274699,0.37726274,0.18502273,0.13052538,0.15187417,0.18617225,0.2508412,0.43136138,0.18642934,0.303581,0.064678073,0.34896743,0.13738303,0.093853317,0.11025927,0.12943079,0.21436469,0.40942922
AF7,Afghanistan,6,0.54084229,0.68229502,0.39095336,0.71508408,0.47640872,0.43599865,0.4578943,0.43763208,0.58653289,0.75691545,0.37427598,0.53846091,0.21332885,0.54503125,0.31326455,0.28339136,0.28566459,0.27566969,0.3771508,0.60168409,0.21365637,0.35017589,0.070168987,0.34974214,0.16799973,0.11333313,0.13244048,0.17183661,0.23034532,0.40509427,0.16662821,0.27328682,0.055781983,0.32577479,0.11860529,0.082672492,0.088969275,0.11226384,0.19199835,0.38086104
AF7,Afghanistan,7,0.46336845,0.5879845,0.33132035,0.64848828,0.39491224,0.33937481,0.37855724,0.36083278,0.51217449,0.69518888,0.33538261,0.48705769,0.18669865,0.50707126,0.27403766,0.23322141,0.24680889,0.24452978,0.33820489,0.56511295,0.18005422,0.29625481,0.057922833,0.31457192,0.13492368,0.084314369,0.10147473,0.12925759,0.19885059,0.37109339,0.13913864,0.22889361,0.045859713,0.29026932,0.093534537,0.06132241,0.061254174,0.085488878,0.16223405,0.34794402
AF7,Afghanistan,8,0.38368347,0.48544174,0.27585647,0.55266804,0.32119402,0.25938126,0.30060929,0.28774187,0.43309763,0.60806108,0.30994314,0.45171288,0.17096916,0.47400576,0.25132298,0.20984884,0.2225982,0.22132815,0.31569937,0.53254265,0.16299392,0.26890829,0.051673755,0.29071659,0.1201431,0.070487686,0.084892496,0.11966535,0.17476578,0.3506166,0.12750822,0.20958491,0.042209078,0.27051231,0.08435636,0.053276278,0.054100167,0.074360557,0.15154175,0.32590559
AF7,Afghanistan,9,0.2905018,0.36162198,0.21514009,0.43324864,0.23771492,0.18928772,0.21392319,0.21391788,0.32814285,0.48210305,0.28083035,0.40980291,0.15440115,0.444157,0.22247316,0.18216066,0.18711366,0.19655283,0.28440201,0.50587779,0.14045916,0.23236719,0.043860227,0.25272474,0.10279416,0.061319169,0.070281975,0.098317154,0.14744663,0.31197193,0.10835713,0.17518976,0.038900543,0.2451282,0.067086101,0.037251905,0.041442145,0.061281752,0.12597886,0.29596412
