country,edyears,pct20_29,pct20_29_male,pct20_29_female,pct20_29_q1,pct20_29_q2,pct20_29_q3,pct20_29_q4,pct20_29_q5
United States,0,1,1,1,1,1,1,1,1
United States,1,0.99341297,0.99259502,0.99426389,0.99001598,0.99117082,0.99349821,0.99519461,0.99560249
United States,2,0.99276137,0.99189955,0.99365801,0.98913246,0.99032527,0.99287361,0.9947381,0.99503446
United States,3,0.99242264,0.99148357,0.99339968,0.98880666,0.98977041,0.99252778,0.99433893,0.99493855
United States,4,0.99182874,0.990798,0.99290115,0.98814321,0.98886359,0.99175006,0.99385089,0.99472624
United States,5,0.99131268,0.99024791,0.99242049,0.9874959,0.98811191,0.99110216,0.99356419,0.99438429
United States,6,0.99036574,0.98918509,0.99159408,0.98634356,0.9868781,0.99014103,0.99262667,0.99382043
United States,7,0.98683822,0.98490119,0.98885351,0.98194355,0.9816978,0.98560792,0.9899177,0.99240923
United States,8,0.98524904,0.98295951,0.98763114,0.97994775,0.97965658,0.98378479,0.9884966,0.99153119
United States,9,0.97924119,0.97595346,0.98266166,0.96989995,0.97129983,0.97758228,0.9844594,0.98832172
United States,10,0.96884447,0.96358442,0.97431695,0.9489882,0.95589542,0.96755189,0.97835732,0.98429418
United States,11,0.95355463,0.945921,0.96149635,0.91810971,0.93459356,0.95279652,0.96825337,0.97854263
United States,12,0.91277224,0.89843315,0.92768991,0.85210168,0.88022935,0.91117358,0.93740141,0.95648897
